-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  51.5   Longitude -1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 112.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2022,10,16,22,15.58
2022,10,16,23,15.43
2022,10,17,0,14.69
2022,10,17,1,14.19
2022,10,17,2,13.81
2022,10,17,3,13.29
2022,10,17,4,12.99
2022,10,17,5,12.78
2022,10,17,6,12.43
2022,10,17,7,12.51
2022,10,17,8,13.19
2022,10,17,9,14.19
2022,10,17,10,15.45
2022,10,17,11,16.63
2022,10,17,12,17.38
2022,10,17,13,17.65
2022,10,17,14,17.45
2022,10,17,15,16.72
2022,10,17,16,14.52
2022,10,17,17,12.05
2022,10,17,18,11.38
2022,10,17,19,10.8
2022,10,17,20,10.28
2022,10,17,21,9.7
2022,10,17,22,9.09
2022,10,17,23,8.81
2022,10,18,0,8.5
2022,10,18,1,7.83
2022,10,18,2,6.92
2022,10,18,3,6.27
2022,10,18,4,6.01
2022,10,18,5,5.89
2022,10,18,6,5.83
2022,10,18,7,7.14
2022,10,18,8,9.21
2022,10,18,9,11.12
2022,10,18,10,14.32
2022,10,18,11,16.2
2022,10,18,12,17.19
2022,10,18,13,17.65
2022,10,18,14,17.53
2022,10,18,15,16.79
2022,10,18,16,14.65
2022,10,18,17,12.09
2022,10,18,18,11.8
2022,10,18,19,11.34
2022,10,18,20,10.9
2022,10,18,21,10.52
2022,10,18,22,10.18
2022,10,18,23,9.89
2022,10,19,0,9.7
2022,10,19,1,9.62
2022,10,19,2,9.72
2022,10,19,3,9.95
2022,10,19,4,10.19
2022,10,19,5,10.38
2022,10,19,6,10.42
2022,10,19,7,10.65
2022,10,19,8,11.33
2022,10,19,9,12.59
2022,10,19,10,13.97
2022,10,19,11,15.37
2022,10,19,12,16.44
2022,10,19,13,17.08
2022,10,19,14,17.02
2022,10,19,15,16.15
2022,10,19,16,14.95
2022,10,19,17,13.81
2022,10,19,18,13.23
2022,10,19,19,13.14
2022,10,19,20,13.48
2022,10,19,21,14.36
2022,10,19,22,14.8
2022,10,19,23,14.82
2022,10,20,0,14.3
2022,10,20,1,13.67
2022,10,20,2,13.48
2022,10,20,3,14.08
2022,10,20,4,14.3
2022,10,20,5,13.87
2022,10,20,6,13.43
2022,10,20,7,12.91
2022,10,20,8,13.59
2022,10,20,9,14.71
2022,10,20,10,15.86
2022,10,20,11,16.57
2022,10,20,12,16.99
2022,10,20,13,17.15
2022,10,20,14,16.87
2022,10,20,15,16.19
2022,10,20,16,14.27
2022,10,20,17,11.38
2022,10,20,18,10.33
2022,10,20,19,9.58
2022,10,20,20,8.93
2022,10,20,21,8.53
2022,10,20,22,8.65
2022,10,20,23,9.27
2022,10,21,0,9.98
2022,10,21,1,10.65
2022,10,21,2,11.32
2022,10,21,3,12.52
2022,10,21,4,13.28
2022,10,21,5,13.26
2022,10,21,6,13.12
2022,10,21,7,13.52
2022,10,21,8,14.57
2022,10,21,9,15.51
2022,10,21,10,16.11
2022,10,21,11,16.46
2022,10,21,12,16.67
2022,10,21,13,16.71
2022,10,21,14,16.71
2022,10,21,15,16.48
2022,10,21,16,15.94
2022,10,21,17,15.34
2022,10,21,18,15.08
2022,10,21,19,14.98
2022,10,21,20,14.92
2022,10,21,21,14.75
2022,10,21,22,14.36
2022,10,21,23,14.01
2022,10,22,0,13.54
2022,10,22,1,12.94
2022,10,22,2,12.43
2022,10,22,3,11.99
2022,10,22,4,11.48
2022,10,22,5,10.68
2022,10,22,6,9.83
2022,10,22,7,10.09
2022,10,22,8,11.36
2022,10,22,9,12.84
2022,10,22,10,14.55
2022,10,22,11,15.9
2022,10,22,12,16.56
2022,10,22,13,16.46
2022,10,22,14,15.74
2022,10,22,15,15.08
2022,10,22,16,14.26
2022,10,22,17,13.33
2022,10,22,18,13.34
2022,10,22,19,13.22
2022,10,22,20,13.02
2022,10,22,21,12.87
2022,10,22,22,13.07
2022,10,22,23,13.44
2022,10,23,0,13.61
2022,10,23,1,13.43
2022,10,23,2,13.45
2022,10,23,3,13.57
2022,10,23,4,14.07
2022,10,23,5,14.23
2022,10,23,6,14.45
2022,10,23,7,14.77
2022,10,23,8,15.25
2022,10,23,9,15.83
2022,10,23,10,16.74
2022,10,23,11,17.58
2022,10,23,12,17.97
2022,10,23,13,17.86
2022,10,23,14,17.21
2022,10,23,15,15.9
2022,10,23,16,14.9
2022,10,23,17,13.9
2022,10,23,18,13.51
2022,10,23,19,13.46
2022,10,23,20,13.4
2022,10,23,21,13.24
2022,10,23,22,12.95
2022,10,23,23,12.65
2022,10,24,0,12.36
2022,10,24,1,11.97
2022,10,24,2,11.78
2022,10,24,3,11.5
2022,10,24,4,11.18
2022,10,24,5,10.91
2022,10,24,6,10.81
2022,10,24,7,10.9
2022,10,24,8,11.79
2022,10,24,9,12.87
2022,10,24,10,14.0
2022,10,24,11,15.23
2022,10,24,12,16.0
2022,10,24,13,15.98
2022,10,24,14,15.85
2022,10,24,15,15.25
2022,10,24,16,13.9
2022,10,24,17,12.24
2022,10,24,18,11.88
2022,10,24,19,11.55
2022,10,24,20,10.89
2022,10,24,21,10.67
2022,10,24,22,10.51
2022,10,24,23,10.26
2022,10,25,0,10.07
2022,10,25,1,9.84
2022,10,25,2,9.52
2022,10,25,3,9.22
2022,10,25,4,8.83
2022,10,25,5,8.99
2022,10,25,6,9.23
2022,10,25,7,9.71
2022,10,25,8,11.86
2022,10,25,9,13.49
2022,10,25,10,14.78
2022,10,25,11,15.63
2022,10,25,12,16.23
2022,10,25,13,16.43
2022,10,25,14,16.27
2022,10,25,15,15.73
2022,10,25,16,14.16
2022,10,25,17,13.52
2022,10,25,18,13.76
2022,10,25,19,13.92
2022,10,25,20,14.28
2022,10,25,21,14.3
2022,10,25,22,14.06
2022,10,25,23,13.94
2022,10,26,0,14.01
2022,10,26,1,14.28
2022,10,26,2,14.53
2022,10,26,3,14.53
2022,10,26,4,14.49
2022,10,26,5,14.26
2022,10,26,6,13.78
2022,10,26,7,13.92
2022,10,26,8,15.02
2022,10,26,9,16.24
2022,10,26,10,17.04
2022,10,26,11,17.65
2022,10,26,12,18.17
2022,10,26,13,18.14
2022,10,26,14,17.67
2022,10,26,15,16.72
2022,10,26,16,15.19
2022,10,26,17,13.57
2022,10,26,18,12.82
2022,10,26,19,12.43
2022,10,26,20,12.06
2022,10,26,21,12.27
2022,10,26,22,12.51
2022,10,26,23,12.44
2022,10,27,0,12.82
2022,10,27,1,13.07
2022,10,27,2,13.45
2022,10,27,3,13.73
2022,10,27,4,13.69
2022,10,27,5,13.87
2022,10,27,6,14.25
2022,10,27,7,14.47
2022,10,27,8,14.92
2022,10,27,9,15.62
2022,10,27,10,16.76
2022,10,27,11,17.75
2022,10,27,12,18.52
2022,10,27,13,19.0
2022,10,27,14,19.05
2022,10,27,15,18.44
2022,10,27,16,17.31
2022,10,27,17,16.31
2022,10,27,18,15.92
2022,10,27,19,15.48
2022,10,27,20,15.21
2022,10,27,21,15.19
2022,10,27,22,15.08
2022,10,27,23,14.86
2022,10,28,0,14.73
2022,10,28,1,14.7
2022,10,28,2,14.48
2022,10,28,3,14.4
2022,10,28,4,14.58
2022,10,28,5,14.8
2022,10,28,6,15.12
2022,10,28,7,15.07
2022,10,28,8,15.53
2022,10,28,9,15.69
2022,10,28,10,15.65
2022,10,28,11,15.65
2022,10,28,12,15.9
2022,10,28,13,16.06
2022,10,28,14,15.98
2022,10,28,15,15.3
2022,10,28,16,13.01
2022,10,28,17,11.06
2022,10,28,18,10.87
2022,10,28,19,10.7
2022,10,28,20,10.53
2022,10,28,21,10.11
2022,10,28,22,9.44
2022,10,28,23,9.64
2022,10,29,0,10.24
2022,10,29,1,11.26
2022,10,29,2,12.01
2022,10,29,3,12.4
2022,10,29,4,12.76
2022,10,29,5,13.36
2022,10,29,6,14.0
2022,10,29,7,14.06
2022,10,29,8,14.97
2022,10,29,9,15.58
2022,10,29,10,16.01
2022,10,29,11,17.05
2022,10,29,12,18.48
2022,10,29,13,19.3
2022,10,29,14,19.21
2022,10,29,15,18.37
2022,10,29,16,17.16
2022,10,29,17,16.4
2022,10,29,18,15.47
2022,10,29,19,14.35
2022,10,29,20,13.51
2022,10,29,21,13.07
2022,10,29,22,12.77
2022,10,29,23,12.4
2022,10,30,0,12.22
2022,10,30,1,11.8
2022,10,30,2,11.6
2022,10,30,3,12.02
2022,10,30,4,11.91
2022,10,30,5,11.9
2022,10,30,6,12.08
2022,10,30,7,12.3
2022,10,30,8,12.9
2022,10,30,9,13.4
2022,10,30,10,13.76
2022,10,30,11,14.12
2022,10,30,12,14.36
2022,10,30,13,15.14
2022,10,30,14,15.3
2022,10,30,15,14.83
2022,10,30,16,13.65
2022,10,30,17,12.32
2022,10,30,18,11.33
2022,10,30,19,11.0
2022,10,30,20,10.97
2022,10,30,21,10.82
2022,10,30,22,10.9
2022,10,30,23,11.33
2022,10,31,0,11.51
2022,10,31,1,11.49
2022,10,31,2,11.19
2022,10,31,3,10.87
2022,10,31,4,11.07
2022,10,31,5,10.9
2022,10,31,6,10.89
2022,10,31,7,11.28
2022,10,31,8,12.33
2022,10,31,9,13.25
2022,10,31,10,14.05
2022,10,31,11,14.57
2022,10,31,12,14.99
2022,10,31,13,15.46
2022,10,31,14,15.49
2022,10,31,15,14.54
2022,10,31,16,13.47
2022,10,31,17,13.28
2022,10,31,18,14.42
2022,10,31,19,15.0
2022,10,31,20,13.94
2022,10,31,21,12.7
2022,10,31,22,12.11
2022,10,31,23,12.38
2022,11,1,0,12.32
2022,11,1,1,11.4
2022,11,1,2,10.87
2022,11,1,3,9.91
2022,11,1,4,9.26
2022,11,1,5,9.48
2022,11,1,6,10.51
2022,11,1,7,11.87
2022,11,1,8,12.67
2022,11,1,9,13.16
2022,11,1,10,13.79
2022,11,1,11,14.33
2022,11,1,12,14.53
2022,11,1,13,14.25
2022,11,1,14,13.58
2022,11,1,15,12.64
2022,11,1,16,11.5
2022,11,1,17,10.87
2022,11,1,18,10.43
2022,11,1,19,10.06
2022,11,1,20,9.65
2022,11,1,21,9.28
2022,11,1,22,9.12
2022,11,1,23,8.96
2022,11,2,0,8.65
2022,11,2,1,8.11
2022,11,2,2,7.22
2022,11,2,3,6.63
2022,11,2,4,6.66
2022,11,2,5,6.69
2022,11,2,6,6.72
2022,11,2,7,7.13
2022,11,2,8,8.9
2022,11,2,9,10.79
2022,11,2,10,12.4
2022,11,2,11,13.13
2022,11,2,12,13.56
2022,11,2,13,13.49
2022,11,2,14,13.1
2022,11,2,15,12.65
2022,11,2,16,12.51
2022,11,2,17,12.73
2022,11,2,18,13.03
2022,11,2,19,13.2
2022,11,2,20,13.15
2022,11,2,21,12.76
2022,11,2,22,12.01
2022,11,2,23,11.37
2022,11,3,0,10.83
2022,11,3,1,10.54
2022,11,3,2,10.35
2022,11,3,3,10.0
2022,11,3,4,9.66
2022,11,3,5,9.4
2022,11,3,6,8.94
2022,11,3,7,8.14
2022,11,3,8,7.66
2022,11,3,9,8.02
2022,11,3,10,8.83
2022,11,3,11,10.19
2022,11,3,12,11.28
2022,11,3,13,11.61
2022,11,3,14,11.44
2022,11,3,15,10.75
2022,11,3,16,8.4
2022,11,3,17,7.27
2022,11,3,18,7.34
2022,11,3,19,8.01
2022,11,3,20,8.52
2022,11,3,21,8.37
2022,11,3,22,7.98
2022,11,3,23,7.83
2022,11,4,0,7.56
2022,11,4,1,6.96
2022,11,4,2,6.58
2022,11,4,3,6.58
2022,11,4,4,6.5
2022,11,4,5,6.3
2022,11,4,6,5.98
2022,11,4,7,5.69
2022,11,4,8,5.69
2022,11,4,9,6.18
2022,11,4,10,7.22
2022,11,4,11,8.94
2022,11,4,12,10.62
2022,11,4,13,11.37
2022,11,4,14,11.36
2022,11,4,15,10.39
2022,11,4,16,8.4
2022,11,4,17,6.65
2022,11,4,18,5.94
2022,11,4,19,5.71
2022,11,4,20,5.46
2022,11,4,21,4.7
2022,11,4,22,4.47
2022,11,4,23,4.31
2022,11,5,0,3.67
2022,11,5,1,3.12
2022,11,5,2,2.98
2022,11,5,3,4.07
2022,11,5,4,5.34
2022,11,5,5,5.87
2022,11,5,6,6.18
2022,11,5,7,6.55
2022,11,5,8,7.55
2022,11,5,9,8.67
2022,11,5,10,10.02
2022,11,5,11,11.07
2022,11,5,12,11.54
2022,11,5,13,11.55
2022,11,5,14,11.64
2022,11,5,15,11.99
2022,11,5,16,12.13
2022,11,5,17,12.21
2022,11,5,18,12.19
2022,11,5,19,12.07
2022,11,5,20,12.05
2022,11,5,21,12.06
2022,11,5,22,12.14
2022,11,5,23,12.22
2022,11,6,0,12.44
2022,11,6,1,12.74
2022,11,6,2,12.91
2022,11,6,3,13.07
2022,11,6,4,13.01
2022,11,6,5,12.63
2022,11,6,6,12.08
2022,11,6,7,11.2
2022,11,6,8,10.78
2022,11,6,9,11.43
2022,11,6,10,12.29
2022,11,6,11,13.29
2022,11,6,12,13.83
2022,11,6,13,13.46
2022,11,6,14,12.7
2022,11,6,15,11.65
2022,11,6,16,10.6
2022,11,6,17,9.98
2022,11,6,18,9.58
2022,11,6,19,9.32
2022,11,6,20,9.23
2022,11,6,21,9.18
2022,11,6,22,9.06
2022,11,6,23,8.83
2022,11,7,0,9.12
2022,11,7,1,9.27
2022,11,7,2,9.43
2022,11,7,3,9.69
2022,11,7,4,9.98
2022,11,7,5,10.12
2022,11,7,6,10.05
2022,11,7,7,10.33
2022,11,7,8,11.17
2022,11,7,9,12.05
2022,11,7,10,12.91
2022,11,7,11,13.66
2022,11,7,12,14.01
2022,11,7,13,14.09
2022,11,7,14,13.97
2022,11,7,15,13.47
2022,11,7,16,12.91
2022,11,7,17,12.63
2022,11,7,18,12.58
2022,11,7,19,12.65
2022,11,7,20,12.65
2022,11,7,21,12.73
2022,11,7,22,12.76
2022,11,7,23,12.74
2022,11,8,0,12.66
2022,11,8,1,12.62
2022,11,8,2,12.61
2022,11,8,3,12.79
2022,11,8,4,12.52
2022,11,8,5,11.42
2022,11,8,6,10.32
2022,11,8,7,9.83
2022,11,8,8,10.54
2022,11,8,9,11.37
2022,11,8,10,11.98
2022,11,8,11,12.51
2022,11,8,12,12.9
2022,11,8,13,12.99
2022,11,8,14,12.58
2022,11,8,15,11.83
2022,11,8,16,10.95
2022,11,8,17,10.56
2022,11,8,18,10.65
2022,11,8,19,10.65
2022,11,8,20,10.6
2022,11,8,21,10.51
2022,11,8,22,10.29
2022,11,8,23,10.14
2022,11,9,0,9.9
2022,11,9,1,9.64
2022,11,9,2,9.36
2022,11,9,3,8.95
2022,11,9,4,8.71
2022,11,9,5,8.7
2022,11,9,6,8.61
2022,11,9,7,8.44
2022,11,9,8,8.87
2022,11,9,9,9.77
2022,11,9,10,10.79
2022,11,9,11,11.69
2022,11,9,12,11.97
2022,11,9,13,12.08
2022,11,9,14,11.94
2022,11,9,15,11.34
2022,11,9,16,10.51
2022,11,9,17,10.15
2022,11,9,18,9.26
2022,11,9,19,8.97
2022,11,9,20,8.96
2022,11,9,21,8.94
2022,11,9,22,8.55
2022,11,9,23,8.49
2022,11,10,0,8.62
2022,11,10,1,8.7
2022,11,10,2,8.84
2022,11,10,3,9.51
2022,11,10,4,10.22
2022,11,10,5,10.33
2022,11,10,6,10.33
2022,11,10,7,10.37
2022,11,10,8,10.94
2022,11,10,9,11.83
2022,11,10,10,12.86
2022,11,10,11,13.87
2022,11,10,12,14.35
2022,11,10,13,14.33
2022,11,10,14,13.91
2022,11,10,15,13.25
2022,11,10,16,12.58
2022,11,10,17,12.18
2022,11,10,18,11.98
2022,11,10,19,12.15
2022,11,10,20,12.53
2022,11,10,21,12.87
2022,11,10,22,13.15
2022,11,10,23,13.11
2022,11,11,0,13.12
2022,11,11,1,13.19
2022,11,11,2,13.25
2022,11,11,3,13.29
2022,11,11,4,13.31
2022,11,11,5,13.28
2022,11,11,6,13.23
2022,11,11,7,13.19
2022,11,11,8,13.28
2022,11,11,9,13.54
2022,11,11,10,13.84
2022,11,11,11,14.0
2022,11,11,12,14.12
2022,11,11,13,14.25
2022,11,11,14,14.15
2022,11,11,15,13.48
2022,11,11,16,11.85
2022,11,11,17,10.25
2022,11,11,18,9.26
2022,11,11,19,8.65
2022,11,11,20,8.11
2022,11,11,21,7.6
2022,11,11,22,7.02
2022,11,11,23,6.73
2022,11,12,0,6.26
2022,11,12,1,6.05
2022,11,12,2,6.54
2022,11,12,3,7.11
2022,11,12,4,7.46
2022,11,12,5,8.17
2022,11,12,6,7.94
2022,11,12,7,8.21
2022,11,12,8,9.82
2022,11,12,9,11.33
2022,11,12,10,12.93
2022,11,12,11,14.23
2022,11,12,12,15.05
2022,11,12,13,15.49
2022,11,12,14,15.21
2022,11,12,15,14.05
2022,11,12,16,11.83
2022,11,12,17,11.28
2022,11,12,18,11.12
2022,11,12,19,11.05
2022,11,12,20,11.06
2022,11,12,21,10.97
2022,11,12,22,10.79
2022,11,12,23,10.64
2022,11,13,0,10.48
2022,11,13,1,10.35
2022,11,13,2,10.24
2022,11,13,3,10.05
2022,11,13,4,9.81
2022,11,13,5,9.77
2022,11,13,6,9.7
2022,11,13,7,9.43
2022,11,13,8,9.93
2022,11,13,9,11.1
2022,11,13,10,12.44
2022,11,13,11,13.78
2022,11,13,12,14.54
2022,11,13,13,14.84
2022,11,13,14,14.55
2022,11,13,15,13.32
2022,11,13,16,11.0
2022,11,13,17,10.19
2022,11,13,18,9.68
2022,11,13,19,9.34
2022,11,13,20,9.1
2022,11,13,21,8.93
2022,11,13,22,8.86
2022,11,13,23,8.99
2022,11,14,0,9.1
2022,11,14,1,9.26
2022,11,14,2,9.36
2022,11,14,3,9.41
2022,11,14,4,9.5
2022,11,14,5,9.37
2022,11,14,6,9.12
2022,11,14,7,8.76
2022,11,14,8,9.91
2022,11,14,9,12.33
2022,11,14,10,13.37
2022,11,14,11,14.11
2022,11,14,12,14.67
2022,11,14,13,14.94
2022,11,14,14,14.65
2022,11,14,15,13.54
2022,11,14,16,12.16
2022,11,14,17,11.74
2022,11,14,18,11.48
2022,11,14,19,10.26
2022,11,14,20,8.47
2022,11,14,21,6.96
2022,11,14,22,7.1
2022,11,14,23,7.35
2022,11,15,0,7.98
2022,11,15,1,8.58
2022,11,15,2,9.13
2022,11,15,3,9.54
2022,11,15,4,9.98
2022,11,15,5,10.3
2022,11,15,6,10.42
2022,11,15,7,10.52
2022,11,15,8,10.75
2022,11,15,9,11.13
2022,11,15,10,11.75
2022,11,15,11,11.71
2022,11,15,12,11.16
2022,11,15,13,11.1
2022,11,15,14,11.07
2022,11,15,15,10.21
2022,11,15,16,8.62
2022,11,15,17,7.55
2022,11,15,18,7.01
2022,11,15,19,6.87
2022,11,15,20,6.94
2022,11,15,21,6.97
2022,11,15,22,6.94
2022,11,15,23,6.83
2022,11,16,0,6.76
2022,11,16,1,6.73
2022,11,16,2,6.88
2022,11,16,3,6.89
2022,11,16,4,7.2
2022,11,16,5,7.21
2022,11,16,6,6.87
2022,11,16,7,6.42
2022,11,16,8,6.64
2022,11,16,9,7.75
2022,11,16,10,9.08
2022,11,16,11,10.3
2022,11,16,12,10.94
2022,11,16,13,10.93
2022,11,16,14,10.42
2022,11,16,15,9.62
2022,11,16,16,9.23
2022,11,16,17,9.26
2022,11,16,18,9.19
2022,11,16,19,9.01
2022,11,16,20,8.87
2022,11,16,21,8.87
2022,11,16,22,8.88
2022,11,16,23,8.33
2022,11,17,0,7.75
2022,11,17,1,7.49
2022,11,17,2,7.32
2022,11,17,3,7.3
2022,11,17,4,7.4
2022,11,17,5,7.47
2022,11,17,6,7.37
2022,11,17,7,7.41
2022,11,17,8,7.57
2022,11,17,9,7.94
2022,11,17,10,8.57
2022,11,17,11,9.32
2022,11,17,12,9.91
2022,11,17,13,10.19
2022,11,17,14,10.04
2022,11,17,15,9.31
2022,11,17,16,8.23
2022,11,17,17,7.48
2022,11,17,18,7.03
2022,11,17,19,6.86
2022,11,17,20,6.76
2022,11,17,21,6.65
2022,11,17,22,6.59
2022,11,17,23,6.57
2022,11,18,0,-999.0
2022,11,18,1,-999.0
2022,11,18,2,-999.0
2022,11,18,3,-999.0
2022,11,18,4,-999.0
2022,11,18,5,-999.0
2022,11,18,6,-999.0
2022,11,18,7,-999.0
2022,11,18,8,-999.0
2022,11,18,9,-999.0
2022,11,18,10,-999.0
2022,11,18,11,-999.0
2022,11,18,12,-999.0
2022,11,18,13,-999.0
2022,11,18,14,-999.0
2022,11,18,15,-999.0
2022,11,18,16,-999.0
2022,11,18,17,-999.0
2022,11,18,18,-999.0
2022,11,18,19,-999.0
2022,11,18,20,-999.0
2022,11,18,21,-999.0
2022,11,18,22,-999.0
2022,11,18,23,-999.0
2022,11,19,0,-999.0
2022,11,19,1,-999.0
2022,11,19,2,-999.0
2022,11,19,3,-999.0
2022,11,19,4,-999.0
2022,11,19,5,-999.0
2022,11,19,6,-999.0
2022,11,19,7,-999.0
2022,11,19,8,-999.0
2022,11,19,9,-999.0
2022,11,19,10,-999.0
2022,11,19,11,-999.0
2022,11,19,12,-999.0
2022,11,19,13,-999.0
2022,11,19,14,-999.0
2022,11,19,15,-999.0
2022,11,19,16,-999.0
2022,11,19,17,-999.0
2022,11,19,18,-999.0
2022,11,19,19,-999.0
2022,11,19,20,-999.0
2022,11,19,21,-999.0
2022,11,19,22,-999.0
2022,11,19,23,-999.0
2022,11,20,0,-999.0
2022,11,20,1,-999.0
2022,11,20,2,-999.0
2022,11,20,3,-999.0
2022,11,20,4,-999.0
2022,11,20,5,-999.0
2022,11,20,6,-999.0
2022,11,20,7,-999.0
2022,11,20,8,-999.0
2022,11,20,9,-999.0
2022,11,20,10,-999.0
2022,11,20,11,-999.0
2022,11,20,12,-999.0
2022,11,20,13,-999.0
2022,11,20,14,-999.0
2022,11,20,15,-999.0
2022,11,20,16,-999.0
2022,11,20,17,-999.0
2022,11,20,18,-999.0
2022,11,20,19,-999.0
2022,11,20,20,-999.0
2022,11,20,21,-999.0
2022,11,20,22,-999.0
2022,11,20,23,-999.0
2022,11,21,0,3.99
2022,11,21,1,3.65
2022,11,21,2,3.19
2022,11,21,3,3.45
2022,11,21,4,4.03
2022,11,21,5,4.8
2022,11,21,6,5.61
2022,11,21,7,6.04
2022,11,21,8,6.75
2022,11,21,9,7.55
2022,11,21,10,7.94
2022,11,21,11,7.71
2022,11,21,12,6.76
2022,11,21,13,6.42
2022,11,21,14,7.17
2022,11,21,15,7.36
2022,11,21,16,6.54
2022,11,21,17,5.96
2022,11,21,18,5.61
2022,11,21,19,5.21
2022,11,21,20,4.84
2022,11,21,21,4.59
2022,11,21,22,4.14
2022,11,21,23,3.65
2022,11,22,0,3.54
2022,11,22,1,3.76
2022,11,22,2,4.1
2022,11,22,3,4.73
2022,11,22,4,4.94
2022,11,22,5,5.11
2022,11,22,6,5.12
2022,11,22,7,4.85
2022,11,22,8,5.05
2022,11,22,9,5.75
2022,11,22,10,6.51
2022,11,22,11,7.35
2022,11,22,12,8.08
2022,11,22,13,8.39
2022,11,22,14,8.17
2022,11,22,15,6.9
2022,11,22,16,5.43
2022,11,22,17,4.98
2022,11,22,18,4.52
2022,11,22,19,4.39
2022,11,22,20,4.56
2022,11,22,21,4.83
2022,11,22,22,4.48
2022,11,22,23,4.28
2022,11,23,0,4.61
2022,11,23,1,5.19
2022,11,23,2,5.56
2022,11,23,3,6.3
2022,11,23,4,7.26
2022,11,23,5,7.61
2022,11,23,6,7.98
2022,11,23,7,8.44
2022,11,23,8,8.99
2022,11,23,9,8.68
2022,11,23,10,9.04
2022,11,23,11,9.66
2022,11,23,12,10.1
2022,11,23,13,10.15
2022,11,23,14,9.54
2022,11,23,15,8.74
2022,11,23,16,8.17
2022,11,23,17,7.87
2022,11,23,18,7.68
2022,11,23,19,7.54
2022,11,23,20,7.27
2022,11,23,21,7.1
2022,11,23,22,7.11
2022,11,23,23,7.09
2022,11,24,0,6.73
2022,11,24,1,6.13
2022,11,24,2,5.58
2022,11,24,3,5.09
2022,11,24,4,4.9
2022,11,24,5,4.45
2022,11,24,6,5.16
2022,11,24,7,6.08
2022,11,24,8,7.11
2022,11,24,9,8.5
2022,11,24,10,9.98
2022,11,24,11,10.62
2022,11,24,12,11.16
2022,11,24,13,11.28
2022,11,24,14,11.22
2022,11,24,15,10.89
2022,11,24,16,10.6
2022,11,24,17,10.07
2022,11,24,18,8.55
2022,11,24,19,6.63
2022,11,24,20,6.1
2022,11,24,21,6.21
2022,11,24,22,6.54
2022,11,24,23,6.95
2022,11,25,0,7.26
2022,11,25,1,7.3
2022,11,25,2,7.0
2022,11,25,3,6.46
2022,11,25,4,5.64
2022,11,25,5,5.06
2022,11,25,6,4.87
2022,11,25,7,4.72
2022,11,25,8,5.22
2022,11,25,9,6.87
2022,11,25,10,8.24
2022,11,25,11,9.62
2022,11,25,12,10.51
2022,11,25,13,10.71
2022,11,25,14,10.33
2022,11,25,15,8.72
2022,11,25,16,6.8
2022,11,25,17,6.87
2022,11,25,18,6.9
2022,11,25,19,6.87
2022,11,25,20,7.23
2022,11,25,21,7.16
2022,11,25,22,6.99
2022,11,25,23,6.85
2022,11,26,0,6.73
2022,11,26,1,6.55
2022,11,26,2,6.4
2022,11,26,3,6.31
2022,11,26,4,6.5
2022,11,26,5,6.89
2022,11,26,6,6.78
2022,11,26,7,7.15
2022,11,26,8,8.04
2022,11,26,9,8.88
2022,11,26,10,9.65
2022,11,26,11,10.19
2022,11,26,12,10.47
2022,11,26,13,10.48
2022,11,26,14,10.18
2022,11,26,15,9.85
2022,11,26,16,9.65
2022,11,26,17,9.75
2022,11,26,18,9.82
2022,11,26,19,9.91
2022,11,26,20,10.01
2022,11,26,21,10.06
2022,11,26,22,10.15
2022,11,26,23,10.46
2022,11,27,0,10.91
2022,11,27,1,11.49
2022,11,27,2,12.09
2022,11,27,3,12.01
2022,11,27,4,11.42
2022,11,27,5,10.65
2022,11,27,6,9.88
2022,11,27,7,9.37
2022,11,27,8,9.08
2022,11,27,9,9.82
2022,11,27,10,10.77
2022,11,27,11,11.01
2022,11,27,12,10.83
2022,11,27,13,10.62
2022,11,27,14,10.26
2022,11,27,15,9.46
2022,11,27,16,8.44
2022,11,27,17,8.05
2022,11,27,18,7.43
2022,11,27,19,6.45
2022,11,27,20,5.26
2022,11,27,21,4.56
2022,11,27,22,4.28
2022,11,27,23,4.43
2022,11,28,0,4.62
2022,11,28,1,4.51
2022,11,28,2,5.02
2022,11,28,3,5.59
2022,11,28,4,5.98
2022,11,28,5,5.95
2022,11,28,6,5.82
2022,11,28,7,5.75
2022,11,28,8,5.76
2022,11,28,9,6.0
2022,11,28,10,6.26
2022,11,28,11,6.53
2022,11,28,12,6.84
2022,11,28,13,7.37
2022,11,28,14,7.53
2022,11,28,15,6.75
2022,11,28,16,5.88
2022,11,28,17,5.37
2022,11,28,18,4.93
2022,11,28,19,4.84
2022,11,28,20,5.22
2022,11,28,21,5.8
2022,11,28,22,5.75
2022,11,28,23,5.61
2022,11,29,0,5.47
2022,11,29,1,5.32
2022,11,29,2,5.16
2022,11,29,3,5.08
2022,11,29,4,4.97
2022,11,29,5,4.6
2022,11,29,6,4.34
2022,11,29,7,4.09
2022,11,29,8,3.55
2022,11,29,9,3.53
2022,11,29,10,3.79
2022,11,29,11,4.12
2022,11,29,12,4.44
2022,11,29,13,4.63
2022,11,29,14,4.7
2022,11,29,15,4.66
2022,11,29,16,4.64
2022,11,29,17,4.72
2022,11,29,18,4.82
