-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2022,9,15,23,11.35
2022,9,16,0,11.22
2022,9,16,1,11.21
2022,9,16,2,11.16
2022,9,16,3,11.07
2022,9,16,4,10.94
2022,9,16,5,10.88
2022,9,16,6,11.05
2022,9,16,7,11.63
2022,9,16,8,12.16
2022,9,16,9,12.73
2022,9,16,10,13.23
2022,9,16,11,13.53
2022,9,16,12,13.74
2022,9,16,13,13.88
2022,9,16,14,13.93
2022,9,16,15,13.8
2022,9,16,16,13.44
2022,9,16,17,12.83
2022,9,16,18,11.93
2022,9,16,19,11.33
2022,9,16,20,11.06
2022,9,16,21,10.77
2022,9,16,22,10.56
2022,9,16,23,10.37
2022,9,17,0,10.15
2022,9,17,1,9.98
2022,9,17,2,9.98
2022,9,17,3,10.18
2022,9,17,4,10.37
2022,9,17,5,10.31
2022,9,17,6,10.44
2022,9,17,7,11.34
2022,9,17,8,11.99
2022,9,17,9,12.54
2022,9,17,10,13.08
2022,9,17,11,13.51
2022,9,17,12,13.9
2022,9,17,13,13.96
2022,9,17,14,14.19
2022,9,17,15,14.05
2022,9,17,16,13.73
2022,9,17,17,13.14
2022,9,17,18,12.48
2022,9,17,19,12.08
2022,9,17,20,11.9
2022,9,17,21,11.66
2022,9,17,22,11.33
2022,9,17,23,10.96
2022,9,18,0,10.66
2022,9,18,1,10.38
2022,9,18,2,10.14
2022,9,18,3,10.05
2022,9,18,4,10.08
2022,9,18,5,10.14
2022,9,18,6,10.4
2022,9,18,7,11.21
2022,9,18,8,12.05
2022,9,18,9,13.14
2022,9,18,10,14.06
2022,9,18,11,14.78
2022,9,18,12,15.24
2022,9,18,13,15.51
2022,9,18,14,15.61
2022,9,18,15,15.51
2022,9,18,16,15.14
2022,9,18,17,14.62
2022,9,18,18,13.73
2022,9,18,19,13.24
2022,9,18,20,12.97
2022,9,18,21,12.74
2022,9,18,22,12.52
2022,9,18,23,12.48
2022,9,19,0,12.41
2022,9,19,1,12.4
2022,9,19,2,12.35
2022,9,19,3,12.26
2022,9,19,4,12.19
2022,9,19,5,12.13
2022,9,19,6,12.27
2022,9,19,7,13.08
2022,9,19,8,13.8
2022,9,19,9,14.44
2022,9,19,10,15.12
2022,9,19,11,15.73
2022,9,19,12,16.01
2022,9,19,13,16.09
2022,9,19,14,16.08
2022,9,19,15,15.84
2022,9,19,16,15.62
2022,9,19,17,15.21
2022,9,19,18,14.35
2022,9,19,19,14.02
2022,9,19,20,13.88
2022,9,19,21,13.71
2022,9,19,22,13.56
2022,9,19,23,13.44
2022,9,20,0,13.29
2022,9,20,1,13.11
2022,9,20,2,13.16
2022,9,20,3,13.26
2022,9,20,4,13.22
2022,9,20,5,13.08
2022,9,20,6,12.9
2022,9,20,7,13.54
2022,9,20,8,14.09
2022,9,20,9,15.3
2022,9,20,10,16.04
2022,9,20,11,16.44
2022,9,20,12,16.67
2022,9,20,13,16.8
2022,9,20,14,16.77
2022,9,20,15,16.52
2022,9,20,16,16.23
2022,9,20,17,15.66
2022,9,20,18,14.8
2022,9,20,19,14.46
2022,9,20,20,14.22
2022,9,20,21,14.07
2022,9,20,22,14.02
2022,9,20,23,13.96
2022,9,21,0,13.87
2022,9,21,1,13.68
2022,9,21,2,13.51
2022,9,21,3,13.48
2022,9,21,4,13.4
2022,9,21,5,13.27
2022,9,21,6,13.21
2022,9,21,7,13.85
2022,9,21,8,14.32
2022,9,21,9,15.01
2022,9,21,10,15.63
2022,9,21,11,16.14
2022,9,21,12,16.54
2022,9,21,13,16.72
2022,9,21,14,16.53
2022,9,21,15,16.24
2022,9,21,16,16.02
2022,9,21,17,15.67
2022,9,21,18,15.25
2022,9,21,19,15.04
2022,9,21,20,14.8
2022,9,21,21,14.62
2022,9,21,22,14.57
2022,9,21,23,14.5
2022,9,22,0,14.41
2022,9,22,1,14.38
2022,9,22,2,14.43
2022,9,22,3,14.42
2022,9,22,4,14.48
2022,9,22,5,14.5
2022,9,22,6,14.55
2022,9,22,7,14.75
2022,9,22,8,14.9
2022,9,22,9,14.9
2022,9,22,10,14.87
2022,9,22,11,14.88
2022,9,22,12,15.36
2022,9,22,13,15.73
2022,9,22,14,15.85
2022,9,22,15,15.77
2022,9,22,16,15.52
2022,9,22,17,14.79
2022,9,22,18,13.48
2022,9,22,19,13.07
2022,9,22,20,12.85
2022,9,22,21,12.5
2022,9,22,22,12.03
2022,9,22,23,11.54
2022,9,23,0,11.13
2022,9,23,1,10.79
2022,9,23,2,10.73
2022,9,23,3,10.74
2022,9,23,4,10.59
2022,9,23,5,10.44
2022,9,23,6,10.48
2022,9,23,7,11.65
2022,9,23,8,12.45
2022,9,23,9,13.15
2022,9,23,10,13.8
2022,9,23,11,14.49
2022,9,23,12,14.9
2022,9,23,13,15.1
2022,9,23,14,14.93
2022,9,23,15,14.42
2022,9,23,16,13.65
2022,9,23,17,12.7
2022,9,23,18,11.46
2022,9,23,19,10.93
2022,9,23,20,10.61
2022,9,23,21,10.42
2022,9,23,22,10.26
2022,9,23,23,10.16
2022,9,24,0,10.06
2022,9,24,1,10.22
2022,9,24,2,10.59
2022,9,24,3,10.62
2022,9,24,4,10.51
2022,9,24,5,10.3
2022,9,24,6,10.23
2022,9,24,7,11.26
2022,9,24,8,12.02
2022,9,24,9,12.55
2022,9,24,10,12.94
2022,9,24,11,13.31
2022,9,24,12,13.64
2022,9,24,13,13.86
2022,9,24,14,13.91
2022,9,24,15,13.75
2022,9,24,16,13.35
2022,9,24,17,12.64
2022,9,24,18,11.5
2022,9,24,19,11.04
2022,9,24,20,10.76
2022,9,24,21,10.66
2022,9,24,22,10.29
2022,9,24,23,10.01
2022,9,25,0,9.99
2022,9,25,1,9.91
2022,9,25,2,9.9
2022,9,25,3,10.04
2022,9,25,4,10.18
2022,9,25,5,10.35
2022,9,25,6,10.58
2022,9,25,7,11.19
2022,9,25,8,11.64
2022,9,25,9,12.1
2022,9,25,10,12.75
2022,9,25,11,13.59
2022,9,25,12,14.06
2022,9,25,13,14.51
2022,9,25,14,14.67
2022,9,25,15,14.53
2022,9,25,16,14.19
2022,9,25,17,13.66
2022,9,25,18,13.03
2022,9,25,19,12.83
2022,9,25,20,12.86
2022,9,25,21,13.26
2022,9,25,22,13.75
2022,9,25,23,13.24
2022,9,26,0,12.14
2022,9,26,1,11.55
2022,9,26,2,11.19
2022,9,26,3,11.05
2022,9,26,4,11.01
2022,9,26,5,10.94
2022,9,26,6,10.94
2022,9,26,7,11.13
2022,9,26,8,11.53
2022,9,26,9,12.02
2022,9,26,10,12.6
2022,9,26,11,13.06
2022,9,26,12,13.39
2022,9,26,13,13.47
2022,9,26,14,13.23
2022,9,26,15,12.79
2022,9,26,16,12.24
2022,9,26,17,11.62
2022,9,26,18,11.03
2022,9,26,19,10.74
2022,9,26,20,10.31
2022,9,26,21,10.03
2022,9,26,22,10.07
2022,9,26,23,10.07
2022,9,27,0,10.16
2022,9,27,1,10.5
2022,9,27,2,10.78
2022,9,27,3,10.8
2022,9,27,4,10.57
2022,9,27,5,10.34
2022,9,27,6,10.2
2022,9,27,7,10.46
2022,9,27,8,11.03
2022,9,27,9,11.62
2022,9,27,10,12.01
2022,9,27,11,12.32
2022,9,27,12,12.52
2022,9,27,13,12.55
2022,9,27,14,12.5
2022,9,27,15,12.09
2022,9,27,16,11.74
2022,9,27,17,11.32
2022,9,27,18,10.9
2022,9,27,19,10.83
2022,9,27,20,10.79
2022,9,27,21,10.53
2022,9,27,22,10.37
2022,9,27,23,10.33
2022,9,28,0,10.41
2022,9,28,1,10.23
2022,9,28,2,10.0
2022,9,28,3,9.8
2022,9,28,4,9.51
2022,9,28,5,9.24
2022,9,28,6,9.08
2022,9,28,7,9.93
2022,9,28,8,10.62
2022,9,28,9,10.94
2022,9,28,10,11.33
2022,9,28,11,11.83
2022,9,28,12,12.26
2022,9,28,13,12.59
2022,9,28,14,12.76
2022,9,28,15,12.83
2022,9,28,16,12.63
2022,9,28,17,12.17
2022,9,28,18,11.53
2022,9,28,19,11.43
2022,9,28,20,11.38
2022,9,28,21,11.33
2022,9,28,22,11.33
2022,9,28,23,11.37
2022,9,29,0,11.37
2022,9,29,1,11.4
2022,9,29,2,11.4
2022,9,29,3,11.42
2022,9,29,4,11.43
2022,9,29,5,11.45
2022,9,29,6,11.44
2022,9,29,7,12.08
2022,9,29,8,12.93
2022,9,29,9,13.69
2022,9,29,10,14.27
2022,9,29,11,14.79
2022,9,29,12,15.16
2022,9,29,13,15.38
2022,9,29,14,15.45
2022,9,29,15,15.33
2022,9,29,16,14.92
2022,9,29,17,14.18
2022,9,29,18,13.82
2022,9,29,19,13.77
2022,9,29,20,12.95
2022,9,29,21,12.53
2022,9,29,22,12.37
2022,9,29,23,12.27
2022,9,30,0,12.2
2022,9,30,1,12.16
2022,9,30,2,12.03
2022,9,30,3,11.9
2022,9,30,4,11.94
2022,9,30,5,12.18
2022,9,30,6,12.38
2022,9,30,7,12.61
2022,9,30,8,13.05
2022,9,30,9,13.8
2022,9,30,10,14.62
2022,9,30,11,15.26
2022,9,30,12,15.54
2022,9,30,13,14.94
2022,9,30,14,14.81
2022,9,30,15,14.77
2022,9,30,16,14.38
2022,9,30,17,13.54
2022,9,30,18,12.68
2022,9,30,19,12.18
2022,9,30,20,11.91
2022,9,30,21,11.75
2022,9,30,22,11.56
2022,9,30,23,11.3
2022,10,1,0,11.06
2022,10,1,1,10.8
2022,10,1,2,10.54
2022,10,1,3,10.4
2022,10,1,4,10.4
2022,10,1,5,10.38
2022,10,1,6,10.37
2022,10,1,7,10.77
2022,10,1,8,11.39
2022,10,1,9,12.2
2022,10,1,10,13.11
2022,10,1,11,13.95
2022,10,1,12,14.63
2022,10,1,13,15.0
2022,10,1,14,14.87
2022,10,1,15,14.55
2022,10,1,16,13.99
2022,10,1,17,13.15
2022,10,1,18,12.28
2022,10,1,19,11.75
2022,10,1,20,11.27
2022,10,1,21,10.88
2022,10,1,22,10.42
2022,10,1,23,10.12
2022,10,2,0,9.93
2022,10,2,1,9.92
2022,10,2,2,9.95
2022,10,2,3,9.83
2022,10,2,4,9.55
2022,10,2,5,9.43
2022,10,2,6,9.48
2022,10,2,7,10.36
2022,10,2,8,11.29
2022,10,2,9,12.33
2022,10,2,10,13.33
2022,10,2,11,14.08
2022,10,2,12,14.65
2022,10,2,13,14.76
2022,10,2,14,14.69
2022,10,2,15,14.46
2022,10,2,16,14.11
2022,10,2,17,13.48
2022,10,2,18,12.96
2022,10,2,19,12.73
2022,10,2,20,12.62
2022,10,2,21,12.47
2022,10,2,22,12.18
2022,10,2,23,11.99
2022,10,3,0,11.97
2022,10,3,1,11.99
2022,10,3,2,12.04
2022,10,3,3,12.19
2022,10,3,4,12.53
2022,10,3,5,12.91
2022,10,3,6,13.13
2022,10,3,7,13.21
2022,10,3,8,13.76
2022,10,3,9,14.19
2022,10,3,10,14.35
2022,10,3,11,13.94
2022,10,3,12,13.8
2022,10,3,13,13.95
2022,10,3,14,14.19
2022,10,3,15,14.33
2022,10,3,16,14.37
2022,10,3,17,14.31
2022,10,3,18,14.18
2022,10,3,19,14.22
2022,10,3,20,14.31
2022,10,3,21,14.45
2022,10,3,22,14.58
2022,10,3,23,14.67
2022,10,4,0,14.64
2022,10,4,1,14.58
2022,10,4,2,14.61
2022,10,4,3,14.67
2022,10,4,4,14.75
2022,10,4,5,14.8
2022,10,4,6,14.81
2022,10,4,7,14.8
2022,10,4,8,14.85
2022,10,4,9,15.03
2022,10,4,10,15.15
2022,10,4,11,15.14
2022,10,4,12,15.08
2022,10,4,13,14.92
2022,10,4,14,14.52
2022,10,4,15,14.15
2022,10,4,16,13.93
2022,10,4,17,13.58
2022,10,4,18,13.46
2022,10,4,19,13.78
2022,10,4,20,14.01
2022,10,4,21,14.09
2022,10,4,22,13.92
2022,10,4,23,13.68
2022,10,5,0,13.63
2022,10,5,1,13.62
2022,10,5,2,13.53
2022,10,5,3,13.62
2022,10,5,4,13.31
2022,10,5,5,12.41
2022,10,5,6,11.55
2022,10,5,7,11.13
2022,10,5,8,11.28
2022,10,5,9,11.66
2022,10,5,10,12.06
2022,10,5,11,12.35
2022,10,5,12,12.55
2022,10,5,13,12.77
2022,10,5,14,12.77
2022,10,5,15,12.58
2022,10,5,16,12.07
2022,10,5,17,11.29
2022,10,5,18,10.69
2022,10,5,19,10.44
2022,10,5,20,10.31
2022,10,5,21,10.21
2022,10,5,22,9.87
2022,10,5,23,9.76
2022,10,6,0,9.77
2022,10,6,1,9.92
2022,10,6,2,10.13
2022,10,6,3,10.41
2022,10,6,4,10.83
2022,10,6,5,11.38
2022,10,6,6,11.87
2022,10,6,7,12.22
2022,10,6,8,12.54
2022,10,6,9,13.19
2022,10,6,10,13.94
2022,10,6,11,14.44
2022,10,6,12,15.01
2022,10,6,13,15.48
2022,10,6,14,15.51
2022,10,6,15,15.26
2022,10,6,16,14.94
2022,10,6,17,14.34
2022,10,6,18,13.69
2022,10,6,19,13.26
2022,10,6,20,13.01
2022,10,6,21,12.97
2022,10,6,22,12.94
2022,10,6,23,12.9
2022,10,7,0,12.86
2022,10,7,1,12.9
2022,10,7,2,12.96
2022,10,7,3,12.97
2022,10,7,4,12.82
2022,10,7,5,12.5
2022,10,7,6,11.97
2022,10,7,7,11.6
2022,10,7,8,11.75
2022,10,7,9,12.1
2022,10,7,10,12.53
2022,10,7,11,12.83
2022,10,7,12,13.01
2022,10,7,13,12.87
2022,10,7,14,12.71
2022,10,7,15,12.38
2022,10,7,16,11.84
2022,10,7,17,11.26
2022,10,7,18,10.79
2022,10,7,19,10.27
2022,10,7,20,9.8
2022,10,7,21,9.68
2022,10,7,22,9.53
2022,10,7,23,9.43
2022,10,8,0,9.33
2022,10,8,1,9.26
2022,10,8,2,9.18
2022,10,8,3,9.3
2022,10,8,4,9.36
2022,10,8,5,9.2
2022,10,8,6,8.88
2022,10,8,7,9.04
2022,10,8,8,9.68
2022,10,8,9,10.58
2022,10,8,10,11.5
2022,10,8,11,12.08
2022,10,8,12,12.46
2022,10,8,13,12.92
2022,10,8,14,13.33
2022,10,8,15,13.4
2022,10,8,16,12.98
2022,10,8,17,12.19
2022,10,8,18,11.62
2022,10,8,19,11.49
2022,10,8,20,11.43
2022,10,8,21,11.44
2022,10,8,22,11.45
2022,10,8,23,11.49
2022,10,9,0,11.53
2022,10,9,1,11.65
2022,10,9,2,11.69
2022,10,9,3,11.76
2022,10,9,4,11.83
2022,10,9,5,11.98
2022,10,9,6,12.21
2022,10,9,7,12.48
2022,10,9,8,12.83
2022,10,9,9,13.17
2022,10,9,10,13.53
2022,10,9,11,13.73
2022,10,9,12,13.9
2022,10,9,13,14.16
2022,10,9,14,14.41
2022,10,9,15,14.58
2022,10,9,16,14.4
2022,10,9,17,13.23
2022,10,9,18,11.16
2022,10,9,19,9.98
2022,10,9,20,9.57
2022,10,9,21,9.19
2022,10,9,22,8.85
2022,10,9,23,8.68
2022,10,10,0,8.64
2022,10,10,1,8.65
2022,10,10,2,8.72
2022,10,10,3,9.03
2022,10,10,4,8.99
2022,10,10,5,8.78
2022,10,10,6,8.69
2022,10,10,7,8.9
2022,10,10,8,9.54
2022,10,10,9,10.4
2022,10,10,10,11.34
2022,10,10,11,12.01
2022,10,10,12,12.52
2022,10,10,13,12.77
2022,10,10,14,12.87
2022,10,10,15,12.69
2022,10,10,16,12.19
2022,10,10,17,10.92
2022,10,10,18,10.07
2022,10,10,19,9.76
2022,10,10,20,9.83
2022,10,10,21,9.74
2022,10,10,22,9.63
2022,10,10,23,9.27
2022,10,11,0,8.92
2022,10,11,1,8.58
2022,10,11,2,8.4
2022,10,11,3,8.33
2022,10,11,4,8.47
2022,10,11,5,8.59
2022,10,11,6,8.58
2022,10,11,7,8.65
2022,10,11,8,9.69
2022,10,11,9,10.59
2022,10,11,10,11.41
2022,10,11,11,12.15
2022,10,11,12,12.72
2022,10,11,13,13.08
2022,10,11,14,12.98
2022,10,11,15,12.62
2022,10,11,16,12.15
2022,10,11,17,11.69
2022,10,11,18,11.47
2022,10,11,19,11.15
2022,10,11,20,10.94
2022,10,11,21,10.96
2022,10,11,22,11.12
2022,10,11,23,11.28
2022,10,12,0,11.34
2022,10,12,1,11.53
2022,10,12,2,11.64
2022,10,12,3,11.78
2022,10,12,4,12.01
2022,10,12,5,12.22
2022,10,12,6,12.49
2022,10,12,7,12.69
2022,10,12,8,13.03
2022,10,12,9,13.2
2022,10,12,10,13.23
2022,10,12,11,13.38
2022,10,12,12,13.37
2022,10,12,13,13.26
2022,10,12,14,12.76
2022,10,12,15,12.35
2022,10,12,16,11.93
2022,10,12,17,11.46
2022,10,12,18,11.14
2022,10,12,19,10.57
2022,10,12,20,9.92
2022,10,12,21,9.55
2022,10,12,22,9.17
2022,10,12,23,8.9
2022,10,13,0,8.62
2022,10,13,1,8.37
2022,10,13,2,8.17
2022,10,13,3,8.05
2022,10,13,4,7.98
2022,10,13,5,7.94
2022,10,13,6,7.77
2022,10,13,7,8.19
2022,10,13,8,10.23
2022,10,13,9,11.82
2022,10,13,10,12.71
2022,10,13,11,13.26
2022,10,13,12,13.59
2022,10,13,13,13.83
2022,10,13,14,14.01
2022,10,13,15,13.88
2022,10,13,16,13.48
2022,10,13,17,13.13
2022,10,13,18,12.9
2022,10,13,19,12.43
2022,10,13,20,11.48
2022,10,13,21,10.83
2022,10,13,22,10.36
2022,10,13,23,10.01
2022,10,14,0,9.83
2022,10,14,1,9.88
2022,10,14,2,10.1
2022,10,14,3,10.15
2022,10,14,4,9.94
2022,10,14,5,10.05
2022,10,14,6,10.1
2022,10,14,7,9.82
2022,10,14,8,10.23
2022,10,14,9,10.78
2022,10,14,10,11.42
2022,10,14,11,11.88
2022,10,14,12,12.15
2022,10,14,13,12.33
2022,10,14,14,12.37
2022,10,14,15,12.16
2022,10,14,16,11.51
2022,10,14,17,10.4
2022,10,14,18,9.9
2022,10,14,19,9.65
2022,10,14,20,9.51
2022,10,14,21,9.51
2022,10,14,22,9.54
2022,10,14,23,9.69
2022,10,15,0,9.94
2022,10,15,1,10.39
2022,10,15,2,10.68
2022,10,15,3,10.32
2022,10,15,4,9.12
2022,10,15,5,8.63
2022,10,15,6,8.37
2022,10,15,7,8.19
2022,10,15,8,8.94
2022,10,15,9,9.73
2022,10,15,10,10.36
2022,10,15,11,10.92
2022,10,15,12,11.52
2022,10,15,13,11.92
2022,10,15,14,11.86
2022,10,15,15,11.55
2022,10,15,16,11.29
2022,10,15,17,11.0
2022,10,15,18,10.51
2022,10,15,19,10.23
2022,10,15,20,10.01
2022,10,15,21,9.44
2022,10,15,22,8.52
2022,10,15,23,8.0
2022,10,16,0,7.62
2022,10,16,1,7.48
2022,10,16,2,7.73
2022,10,16,3,8.08
2022,10,16,4,8.15
2022,10,16,5,7.99
2022,10,16,6,7.91
2022,10,16,7,7.89
2022,10,16,8,8.37
2022,10,16,9,9.15
2022,10,16,10,9.94
2022,10,16,11,10.7
2022,10,16,12,11.05
2022,10,16,13,11.28
2022,10,16,14,11.3
2022,10,16,15,11.19
2022,10,16,16,10.98
2022,10,16,17,10.99
2022,10,16,18,11.12
2022,10,16,19,11.36
2022,10,16,20,11.8
2022,10,16,21,12.3
2022,10,16,22,12.74
2022,10,16,23,13.27
2022,10,17,0,13.13
2022,10,17,1,12.78
2022,10,17,2,12.47
2022,10,17,3,12.26
2022,10,17,4,11.9
2022,10,17,5,11.5
2022,10,17,6,11.24
2022,10,17,7,11.14
2022,10,17,8,11.26
2022,10,17,9,11.6
2022,10,17,10,12.05
2022,10,17,11,12.48
2022,10,17,12,13.01
2022,10,17,13,13.5
2022,10,17,14,13.55
2022,10,17,15,13.19
2022,10,17,16,12.62
2022,10,17,17,11.93
2022,10,17,18,11.32
2022,10,17,19,10.62
2022,10,17,20,9.81
2022,10,17,21,9.26
2022,10,17,22,8.9
2022,10,17,23,8.62
2022,10,18,0,8.44
2022,10,18,1,8.33
2022,10,18,2,8.51
2022,10,18,3,8.77
2022,10,18,4,8.9
2022,10,18,5,9.19
2022,10,18,6,9.27
2022,10,18,7,9.2
2022,10,18,8,9.9
2022,10,18,9,11.22
2022,10,18,10,12.13
2022,10,18,11,12.83
2022,10,18,12,13.28
2022,10,18,13,13.47
2022,10,18,14,13.47
2022,10,18,15,13.16
2022,10,18,16,12.5
2022,10,18,17,11.34
2022,10,18,18,11.12
2022,10,18,19,11.47
2022,10,18,20,11.87
2022,10,18,21,12.05
2022,10,18,22,12.12
2022,10,18,23,11.89
2022,10,19,0,11.7
2022,10,19,1,11.59
2022,10,19,2,11.59
2022,10,19,3,11.48
2022,10,19,4,11.38
2022,10,19,5,11.32
2022,10,19,6,11.3
2022,10,19,7,11.33
2022,10,19,8,11.51
2022,10,19,9,11.59
2022,10,19,10,11.62
2022,10,19,11,11.75
2022,10,19,12,11.9
2022,10,19,13,12.08
2022,10,19,14,12.33
2022,10,19,15,12.47
2022,10,19,16,12.42
2022,10,19,17,12.25
2022,10,19,18,12.16
2022,10,19,19,12.08
2022,10,19,20,11.98
2022,10,19,21,11.89
2022,10,19,22,11.87
2022,10,19,23,11.85
2022,10,20,0,11.93
2022,10,20,1,12.14
2022,10,20,2,12.32
2022,10,20,3,12.43
2022,10,20,4,12.46
2022,10,20,5,12.49
2022,10,20,6,12.46
2022,10,20,7,12.51
2022,10,20,8,12.84
2022,10,20,9,13.21
2022,10,20,10,13.39
2022,10,20,11,13.54
2022,10,20,12,13.62
2022,10,20,13,13.55
2022,10,20,14,13.4
2022,10,20,15,13.19
2022,10,20,16,12.8
2022,10,20,17,12.32
2022,10,20,18,12.08
2022,10,20,19,11.8
2022,10,20,20,11.65
2022,10,20,21,11.5
2022,10,20,22,11.33
2022,10,20,23,11.24
2022,10,21,0,11.26
2022,10,21,1,11.44
2022,10,21,2,11.73
2022,10,21,3,12.12
2022,10,21,4,12.37
2022,10,21,5,12.54
2022,10,21,6,12.65
2022,10,21,7,12.77
2022,10,21,8,12.94
2022,10,21,9,13.2
2022,10,21,10,13.48
2022,10,21,11,13.74
2022,10,21,12,14.01
2022,10,21,13,14.27
2022,10,21,14,14.37
2022,10,21,15,14.33
2022,10,21,16,14.09
2022,10,21,17,13.75
2022,10,21,18,13.51
2022,10,21,19,13.38
2022,10,21,20,13.26
2022,10,21,21,13.22
2022,10,21,22,13.14
2022,10,21,23,13.01
2022,10,22,0,12.94
2022,10,22,1,12.94
2022,10,22,2,12.96
2022,10,22,3,12.99
2022,10,22,4,13.07
2022,10,22,5,12.93
2022,10,22,6,12.72
2022,10,22,7,12.5
2022,10,22,8,12.36
2022,10,22,9,12.4
2022,10,22,10,12.62
2022,10,22,11,13.19
2022,10,22,12,13.87
2022,10,22,13,14.46
2022,10,22,14,14.74
2022,10,22,15,14.64
2022,10,22,16,14.14
2022,10,22,17,13.33
2022,10,22,18,12.97
2022,10,22,19,12.84
2022,10,22,20,12.8
2022,10,22,21,12.9
2022,10,22,22,13.04
2022,10,22,23,13.1
2022,10,23,0,13.26
2022,10,23,1,13.4
2022,10,23,2,13.48
2022,10,23,3,13.41
2022,10,23,4,13.26
2022,10,23,5,13.17
2022,10,23,6,13.2
2022,10,23,7,13.24
2022,10,23,8,13.44
2022,10,23,9,13.58
2022,10,23,10,13.62
2022,10,23,11,13.64
2022,10,23,12,13.69
2022,10,23,13,13.8
2022,10,23,14,13.83
2022,10,23,15,13.87
2022,10,23,16,13.59
2022,10,23,17,12.87
2022,10,23,18,12.54
2022,10,23,19,12.18
2022,10,23,20,11.78
2022,10,23,21,11.3
2022,10,23,22,10.83
2022,10,23,23,10.37
2022,10,24,0,10.01
2022,10,24,1,9.69
2022,10,24,2,9.44
2022,10,24,3,9.34
2022,10,24,4,9.46
2022,10,24,5,9.57
2022,10,24,6,9.65
2022,10,24,7,9.71
2022,10,24,8,10.44
2022,10,24,9,11.12
2022,10,24,10,11.78
2022,10,24,11,12.11
2022,10,24,12,12.34
2022,10,24,13,12.86
2022,10,24,14,13.29
2022,10,24,15,13.37
2022,10,24,16,12.84
2022,10,24,17,11.87
2022,10,24,18,11.63
2022,10,24,19,11.55
2022,10,24,20,11.33
2022,10,24,21,10.89
2022,10,24,22,10.48
2022,10,24,23,10.19
2022,10,25,0,9.94
2022,10,25,1,9.69
2022,10,25,2,9.58
2022,10,25,3,9.62
2022,10,25,4,9.74
2022,10,25,5,9.93
2022,10,25,6,10.26
2022,10,25,7,10.9
2022,10,25,8,11.92
2022,10,25,9,12.77
2022,10,25,10,13.34
2022,10,25,11,13.82
2022,10,25,12,14.07
2022,10,25,13,14.18
2022,10,25,14,14.12
2022,10,25,15,13.88
2022,10,25,16,13.54
2022,10,25,17,13.3
2022,10,25,18,13.3
2022,10,25,19,13.42
2022,10,25,20,13.47
2022,10,25,21,13.39
2022,10,25,22,13.37
2022,10,25,23,13.63
2022,10,26,0,14.1
2022,10,26,1,14.37
2022,10,26,2,14.4
2022,10,26,3,14.4
2022,10,26,4,14.3
2022,10,26,5,14.11
2022,10,26,6,14.03
2022,10,26,7,14.08
2022,10,26,8,13.96
2022,10,26,9,13.74
2022,10,26,10,13.85
2022,10,26,11,14.24
2022,10,26,12,14.51
2022,10,26,13,14.61
2022,10,26,14,14.55
2022,10,26,15,14.28
2022,10,26,16,13.72
2022,10,26,17,13.16
2022,10,26,18,12.79
2022,10,26,19,12.52
2022,10,26,20,12.44
2022,10,26,21,12.43
2022,10,26,22,12.42
2022,10,26,23,12.41
2022,10,27,0,12.35
2022,10,27,1,12.35
2022,10,27,2,12.55
2022,10,27,3,12.76
2022,10,27,4,12.97
2022,10,27,5,13.31
2022,10,27,6,13.47
2022,10,27,7,13.62
2022,10,27,8,13.73
2022,10,27,9,13.97
2022,10,27,10,14.26
2022,10,27,11,14.53
2022,10,27,12,14.68
2022,10,27,13,14.84
2022,10,27,14,14.98
2022,10,27,15,14.9
2022,10,27,16,14.62
2022,10,27,17,14.19
2022,10,27,18,14.08
2022,10,27,19,14.23
2022,10,27,20,14.33
2022,10,27,21,14.44
2022,10,27,22,14.48
2022,10,27,23,14.48
2022,10,28,0,14.41
2022,10,28,1,14.36
2022,10,28,2,14.35
2022,10,28,3,14.34
2022,10,28,4,14.49
2022,10,28,5,14.58
2022,10,28,6,13.77
2022,10,28,7,11.73
2022,10,28,8,10.9
2022,10,28,9,11.4
2022,10,28,10,12.43
2022,10,28,11,13.44
2022,10,28,12,14.12
2022,10,28,13,14.53
2022,10,28,14,14.66
2022,10,28,15,14.48
2022,10,28,16,14.1
2022,10,28,17,13.65
2022,10,28,18,13.4
2022,10,28,19,13.01
2022,10,28,20,12.78
2022,10,28,21,12.67
2022,10,28,22,12.76
2022,10,28,23,12.7
2022,10,29,0,12.8
2022,10,29,1,12.94
2022,10,29,2,12.83
2022,10,29,3,12.87
2022,10,29,4,12.89
2022,10,29,5,12.76
2022,10,29,6,12.59
2022,10,29,7,12.56
2022,10,29,8,12.56
2022,10,29,9,12.52
2022,10,29,10,12.58
2022,10,29,11,12.9
2022,10,29,12,13.51
2022,10,29,13,14.21
2022,10,29,14,14.83
2022,10,29,15,14.9
2022,10,29,16,14.69
2022,10,29,17,14.12
2022,10,29,18,13.69
2022,10,29,19,13.51
2022,10,29,20,13.41
2022,10,29,21,13.32
2022,10,29,22,13.18
2022,10,29,23,13.15
2022,10,30,0,13.25
2022,10,30,1,13.39
